schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
100,102,2,10,0
100,104,3,10,0
100,2,16,10,0
100,4,17,10,0
100,203,21,10,0
100,200,23,10,0
100,201,24,10,0
100,103,3,11,0
100,101,6,11,0
100,103,14,11,0
100,104,27,11,0
100,102,2,12,0
100,103,27,12,0
100,104,3,1,1
100,5,15,1,1
100,3,16,1,1
100,0,17,1,1
100,104,22,1,1
100,204,26,1,1
100,202,27,1,1
100,206,29,1,1
100,205,30,1,1
100,103,2,2,1
100,1,3,2,1
100,101,5,2,1
100,5,17,2,1
100,0,19,2,1
100,3,20,2,1
100,102,28,2,1
100,101,4,3,1
100,104,7,3,1
100,4,12,3,1
100,2,13,3,1
100,1,14,3,1
100,101,20,3,1
100,102,21,3,1
104,101,26,9,0
104,100,8,10,0
104,103,10,10,0
104,3,28,10,0
104,4,30,10,0
104,2,31,10,0
104,2,10,11,0
104,1,11,11,0
104,0,13,11,0
104,5,14,11,0
104,102,18,11,0
104,103,21,11,0
104,201,1,12,0
104,200,2,12,0
104,203,4,12,0
104,100,13,12,0
104,102,29,12,0
104,100,2,1,1
104,3,6,1,1
104,0,8,1,1
104,1,9,1,1
104,101,13,1,1
104,100,23,1,1
104,202,29,1,1
104,206,30,1,1
104,204,2,2,1
104,205,3,2,1
104,101,9,2,1
104,102,17,2,1
104,103,20,2,1
104,4,23,2,1
104,5,24,2,1
104,103,6,3,1
104,100,10,3,1
104,101,16,3,1
104,102,17,3,1
102,103,26,9,0
102,100,27,9,0
102,100,5,10,0
102,0,21,10,0
102,3,23,10,0
102,5,24,10,0
102,103,31,10,0
102,100,4,11,0
102,101,8,11,0
102,201,10,11,0
102,200,11,11,0
102,203,13,11,0
102,100,20,11,0
102,103,24,11,0
102,101,25,11,0
102,2,12,12,0
102,4,13,12,0
102,1,15,12,0
102,104,27,12,0
102,101,3,1,1
102,206,5,1,1
102,205,6,1,1
102,202,8,1,1
102,204,9,1,1
102,104,24,1,1
102,101,29,1,1
102,1,10,2,1
102,0,12,2,1
102,3,13,2,1
102,5,14,2,1
102,104,19,2,1
102,101,21,2,1
102,104,3,3,1
102,103,9,3,1
102,4,13,3,1
102,2,14,3,1
101,104,25,9,0
101,2,29,9,0
101,4,30,9,0
101,102,7,10,0
101,103,20,10,0
101,205,24,10,0
101,100,29,10,0
101,102,30,10,0
101,203,11,11,0
101,201,13,11,0
101,200,14,11,0
101,2,18,11,0
101,4,20,11,0
101,5,21,11,0
101,103,28,11,0
101,100,4,12,0
101,3,9,12,0
101,0,11,12,0
101,1,12,12,0
101,104,18,12,0
101,100,19,12,0
101,103,9,1,1
101,104,16,1,1
101,102,17,1,1
101,103,23,1,1
101,102,30,1,1
101,104,7,2,1
101,100,10,2,1
101,204,12,2,1
101,202,13,2,1
101,206,19,2,1
101,102,26,2,1
101,1,10,3,1
101,0,12,3,1
101,3,13,3,1
101,5,14,3,1
103,100,30,9,0
103,104,9,10,0
103,201,13,10,0
103,200,14,10,0
103,203,16,10,0
103,101,25,10,0
103,100,27,10,0
103,104,6,11,0
103,5,8,11,0
103,100,15,11,0
103,101,27,11,0
103,102,29,11,0
103,5,6,12,0
103,205,12,12,0
103,204,13,12,0
103,206,15,12,0
103,202,16,12,0
103,101,30,12,0
103,4,5,1,1
103,2,6,1,1
103,101,8,1,1
103,100,11,1,1
103,102,13,1,1
103,5,24,1,1
103,102,5,2,1
103,2,9,2,1
103,4,10,2,1
103,104,14,2,1
103,3,26,2,1
103,0,27,2,1
103,1,28,2,1
103,102,10,3,1
103,104,12,3,1
103,3,19,3,1
103,0,20,3,1
103,1,21,3,1
2,4,26,9,0
2,1,30,9,0
2,101,4,10,0
2,206,6,10,0
2,202,7,10,0
2,204,9,10,0
2,205,10,10,0
2,5,14,10,0
2,5,30,10,0
2,3,1,11,0
2,1,13,11,0
2,100,24,11,0
2,104,25,11,0
2,0,29,11,0
2,3,5,12,0
2,203,16,12,0
2,200,18,12,0
2,201,19,12,0
2,3,29,12,0
2,4,1,1,1
2,3,10,1,1
2,0,23,1,1
2,103,26,1,1
2,102,27,1,1
2,4,29,1,1
2,1,7,2,1
2,0,10,2,1
2,104,12,2,1
2,100,13,2,1
2,5,20,2,1
2,4,26,2,1
2,0,3,3,1
2,103,5,3,1
2,101,6,3,1
2,102,7,3,1
2,5,17,3,1
0,3,25,9,0
0,4,3,10,0
0,5,4,10,0
0,102,11,10,0
0,101,12,10,0
0,1,13,10,0
